prompt,gold,pred,score,ok,reason,spans,tags
provide 3133.7058 OP on stargate — use normal gas,deposit_asset,deposit_asset,1.0,True,,"[{'primitive': 'deposit_asset', 'term': 'provide', 'score': 1.0, 't_center': 0.05555555555555555}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 1.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
lock 7.8507 WETH in curve on solana,stake_asset,stake_asset,2.502562,True,,"[{'primitive': 'stake_asset', 'term': 'lock', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'lock 7', 'score': 0.7936056852340698, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'lock 7 8507', 'score': 0.7089556455612183, 't_center': 0.1875}]","{'accepts': ['stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.6783140897750854, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.502561569213867, 'unstake_asset': 1.9607038497924805, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.6783140897750854, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.502561330795288, 'unstake_asset': 1.9607038497924805, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
harvest yield from lido on polygon,claim_rewards,claim_rewards,2.656562,True,,"[{'primitive': 'claim_rewards', 'term': 'harvest', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'harvest yield', 'score': 0.8382283449172974, 't_center': 0.16666666666666666}, {'primitive': 'claim_rewards', 'term': 'harvest yield from', 'score': 0.8183337937792416, 't_center': 0.25}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'norm': {'n_tokens': 6}}"
unlock 21.3856 AVAX at rocket pool (polygon) — this minute,unstake_asset,unstake_asset,2.449072,True,,"[{'primitive': 'unstake_asset', 'term': 'unlock', 'score': 1.0, 't_center': 0.05}, {'primitive': 'unstake_asset', 'term': 'unlock 21', 'score': 0.7627232670783997, 't_center': 0.1}, {'primitive': 'unstake_asset', 'term': 'unlock 21 3856', 'score': 0.6863484978675842, 't_center': 0.15}]","{'accepts': ['unstake_asset', 'deposit_asset', 'withdraw_asset', 'stake_asset'], 'scores': {'deposit_asset': 1.998920202255249, 'withdraw_asset': 1.7612056732177734, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.259209156036377, 'unstake_asset': 2.4490718841552734, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.0068604946136475, 'withdraw_asset': 1.7667559385299683, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.2592090368270874, 'unstake_asset': 2.4490716457366943, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
unlock 38.9677 WETH at lido (base),unstake_asset,unstake_asset,2.3691,True,,"[{'primitive': 'unstake_asset', 'term': 'unlock', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'unstake_asset', 'term': 'unlock 38', 'score': 0.6849766373634338, 't_center': 0.14285714285714285}, {'primitive': 'unstake_asset', 'term': 'unlock 38 9677', 'score': 0.6841229200363159, 't_center': 0.21428571428571427}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.7235550880432129, 'unstake_asset': 2.3690996170043945, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.7235550284385681, 'unstake_asset': 2.3690996170043945, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
redeem 3249.1634 OP from yearn (base),withdraw_asset,withdraw_asset,1.732426,True,,"[{'primitive': 'withdraw_asset', 'term': 'redeem', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.6428571428571429}, {'primitive': 'withdraw_asset', 'term': 'redeem 3249', 'score': 0.6789990663528442, 't_center': 0.14285714285714285}]","{'accepts': ['withdraw_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 1.7324256896972656, 'swap_asset': 0.5582406520843506, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.5212976932525635, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 1.8656458854675293, 'swap_asset': 0.5582406520843506, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.5212977528572083, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
claim staking rewards on curve base,claim_rewards,claim_rewards,2.775406,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'staking rewards', 'score': 0.9562922146146238, 't_center': 0.3333333333333333}, {'primitive': 'claim_rewards', 'term': 'staking rewards on', 'score': 0.9436988301636183, 't_center': 0.4166666666666667}]","{'accepts': ['claim_rewards', 'stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.896597146987915, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.7754063606262207}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.8967158794403076, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.780315637588501}, 'norm': {'n_tokens': 6}}"
restake 10622 USDC with lido on optimism — asap,stake_asset,stake_asset,2.398664,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'restake 10622', 'score': 0.7692251801490784, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'restake 10622 usdc', 'score': 0.6294394731521606, 't_center': 0.1875}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.3986644744873047, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.398664712905884, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
repay 9261 USDC on compound (ethereum) — minimize gas,repay_asset,repay_asset,2.308907,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'repay_asset', 'term': 'repay 9261', 'score': 0.695974588394165, 't_center': 0.125}, {'primitive': 'repay_asset', 'term': 'repay 9261 usdc', 'score': 0.6129322052001953, 't_center': 0.1875}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.3089067935943604, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.3089067935943604, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
trade 3389.1714 OP for WBTC on curve (base) with slippage 1% — asap,swap_asset,swap_asset,2.181417,True,,"[{'primitive': 'swap_asset', 'term': 'trade', 'score': 1.0000001192092896, 't_center': 0.038461538461538464}, {'primitive': 'swap_asset', 'term': 'trade 3389', 'score': 0.6317890882492065, 't_center': 0.07692307692307693}, {'primitive': 'swap_asset', 'term': 'trade 3389 1714 op', 'score': 0.5496282577514648, 't_center': 0.15384615384615385}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.181417465209961, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.181417465209961, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
swap 3229.3468 LINK to AAVE on curve avalanche with slippage 0.1%,swap_asset,swap_asset,2.274411,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.038461538461538464}, {'primitive': 'swap_asset', 'term': 'swap 3229', 'score': 0.6705831289291382, 't_center': 0.07692307692307693}, {'primitive': 'swap_asset', 'term': 'swap 3229 3468 link', 'score': 0.603827953338623, 't_center': 0.15384615384615385}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.274411201477051, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.274411201477051, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
claim staking rewards on pendle optimism — high yield mode,claim_rewards,claim_rewards,2.899991,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.05555555555555555}, {'primitive': 'claim_rewards', 'term': 'staking rewards', 'score': 0.9562922146146238, 't_center': 0.2222222222222222}, {'primitive': 'claim_rewards', 'term': 'staking rewards on', 'score': 0.9436988301636183, 't_center': 0.2777777777777778}]","{'accepts': ['claim_rewards', 'stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.5166676640510559, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.9003357887268066, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.899991035461426}, 'nulls': {'deposit_asset': 0.5284515023231506, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.9003359079360962, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.899991035461426}, 'norm': {'n_tokens': 9}}"
trade 32.883 MATIC for WBTC on curve (avalanche),swap_asset,swap_asset,2.267651,True,,"[{'primitive': 'swap_asset', 'term': 'trade', 'score': 1.0000001192092896, 't_center': 0.05555555555555555}, {'primitive': 'swap_asset', 'term': 'trade 32', 'score': 0.6951949596405029, 't_center': 0.1111111111111111}, {'primitive': 'swap_asset', 'term': 'trade 32 883', 'score': 0.5724563598632812, 't_center': 0.16666666666666666}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.267651319503784, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.2676515579223633, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
convert 1216 USDT into WETH via balancer on ethereum,swap_asset,swap_asset,2.20525,True,,"[{'primitive': 'swap_asset', 'term': 'convert', 'score': 1.0, 't_center': 0.05555555555555555}, {'primitive': 'swap_asset', 'term': 'convert 1216', 'score': 0.6724331378936768, 't_center': 0.1111111111111111}, {'primitive': 'swap_asset', 'term': 'into', 'score': 0.5866871968880657, 't_center': 0.3888888888888889}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.6823406219482422, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 2.2052502632141113, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.6823406219482422, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 2.2064757347106934, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189654350281, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
close debt: repay 1346 USDT at maker polygon,repay_asset,repay_asset,2.856189,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.3125}, {'primitive': 'repay_asset', 'term': 'debt repay', 'score': 0.9701893329620361, 't_center': 0.25}, {'primitive': 'repay_asset', 'term': 'debt', 'score': 0.8859999179840088, 't_center': 0.1875}]","{'accepts': ['repay_asset', 'borrow_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 2.1308517456054688, 'repay_asset': 2.856189250946045, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 2.1308517456054688, 'repay_asset': 2.856189250946045, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
cash out 0.05873 BTC from maker (solana) — asap,withdraw_asset,withdraw_asset,1.94123,True,,"[{'primitive': 'withdraw_asset', 'term': 'cash out', 'score': 1.0, 't_center': 0.1111111111111111}, {'primitive': 'withdraw_asset', 'term': 'cash out 0', 'score': 0.8490953355488381, 't_center': 0.16666666666666666}, {'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.6111111111111112}]","{'accepts': ['withdraw_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.5649946928024292, 'withdraw_asset': 1.9412298202514648, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.5025016069412231, 'stake_asset': 0.0, 'unstake_asset': 1.6279712915420532, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5649946331977844, 'withdraw_asset': 2.054013967514038, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.5025016665458679, 'stake_asset': 0.0, 'unstake_asset': 1.6279712915420532, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
unstake 40.3119 ETH from curve on polygon,unstake_asset,unstake_asset,2.290393,True,,"[{'primitive': 'unstake_asset', 'term': 'unstake', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'unstake_asset', 'term': 'unstake 40', 'score': 0.6873471736907959, 't_center': 0.125}, {'primitive': 'unstake_asset', 'term': 'unstake 40 3119', 'score': 0.6030453443527222, 't_center': 0.1875}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.2903928756713867, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.2903926372528076, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
top up curve with 2.2646 AVAX on arbitrum — use fast gas,deposit_asset,deposit_asset,2.493986,True,,"[{'primitive': 'deposit_asset', 'term': 'top up', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'deposit_asset', 'term': 'top', 'score': 0.8031606674194336, 't_center': 0.041666666666666664}, {'primitive': 'deposit_asset', 'term': 'up', 'score': 0.6908252239227295, 't_center': 0.125}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.493986129760742, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.493985891342163, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 12}}"
claim staking rewards on aave solana,claim_rewards,claim_rewards,2.775406,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'staking rewards', 'score': 0.9562922146146238, 't_center': 0.3333333333333333}, {'primitive': 'claim_rewards', 'term': 'staking rewards on', 'score': 0.9436988301636183, 't_center': 0.4166666666666667}]","{'accepts': ['claim_rewards', 'stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.896597146987915, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.7754063606262207}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.8967158794403076, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.780315637588501}, 'norm': {'n_tokens': 6}}"
swap 684.2186 LINK to USDC on uniswap arbitrum with slippage 0.2% — minimize gas,swap_asset,swap_asset,2.228749,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.03333333333333333}, {'primitive': 'swap_asset', 'term': 'swap 684', 'score': 0.6456457376480103, 't_center': 0.06666666666666667}, {'primitive': 'swap_asset', 'term': 'swap 684 2186 link', 'score': 0.5831035375595093, 't_center': 0.13333333333333333}]","{'accepts': ['swap_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.2287492752075195, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1746776103973389, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.2287492752075195, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1747406721115112, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 15}}"
open debt: 1932.7248 ARB on compound solana using LINK as collateral,borrow_asset,borrow_asset,2.50773,True,,"[{'primitive': 'borrow_asset', 'term': 'open debt', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'borrow_asset', 'term': 'open debt 1932', 'score': 0.7805677056312561, 't_center': 0.125}, {'primitive': 'borrow_asset', 'term': 'debt', 'score': 0.7271623015403748, 't_center': 0.125}]","{'accepts': ['borrow_asset', 'repay_asset'], 'scores': {'deposit_asset': 0.5171699523925781, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.507730007171631, 'repay_asset': 2.180781841278076, 'stake_asset': 0.08566563576459885, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5171699523925781, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.507730007171631, 'repay_asset': 2.180781602859497, 'stake_asset': 0.42403775453567505, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 12}}"
restake 9.4125 SOL with lido on avalanche — ok with higher gas,stake_asset,stake_asset,2.616364,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.041666666666666664}, {'primitive': 'stake_asset', 'term': 'restake 9', 'score': 0.8701287508010864, 't_center': 0.08333333333333333}, {'primitive': 'stake_asset', 'term': 'restake 9 4125', 'score': 0.7462358474731445, 't_center': 0.125}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.22282865643501282, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.6163644790649414, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.4999312460422516, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.6163644790649414, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 12}}"
pull out 3415.9313 OP from uniswap — normal mode,withdraw_asset,withdraw_asset,1.984588,True,,"[{'primitive': 'withdraw_asset', 'term': 'pull out', 'score': 1.0, 't_center': 0.1111111111111111}, {'primitive': 'withdraw_asset', 'term': 'pull', 'score': 0.892836445143011, 't_center': 0.05555555555555555}, {'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.6111111111111112}]","{'accepts': ['withdraw_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 1.9845879077911377, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.191196322441101, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 2.095165967941284, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.3505243062973022, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
claim rewards on maker (solana) — use fast gas,claim_rewards,claim_rewards,2.975049,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'claim_rewards', 'term': 'claim rewards', 'score': 1.0, 't_center': 0.125}, {'primitive': 'claim_rewards', 'term': 'claim rewards on', 'score': 0.9750483632087708, 't_center': 0.1875}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'norm': {'n_tokens': 8}}"
take a loan of 3451.5982 LINK via maker (arbitrum) — high yield mode,borrow_asset,borrow_asset,2.787264,True,,"[{'primitive': 'borrow_asset', 'term': 'take a loan', 'score': 1.0000001192092896, 't_center': 0.11538461538461539}, {'primitive': 'borrow_asset', 'term': 'take a loan of', 'score': 0.9496098756790161, 't_center': 0.15384615384615385}, {'primitive': 'borrow_asset', 'term': 'loan', 'score': 0.8376540541648865, 't_center': 0.19230769230769232}]","{'accepts': ['borrow_asset', 'repay_asset', 'withdraw_asset', 'deposit_asset'], 'scores': {'deposit_asset': 1.0603907108306885, 'withdraw_asset': 1.3432767391204834, 'swap_asset': 0.0, 'borrow_asset': 2.787264108657837, 'repay_asset': 2.1708121299743652, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.8653538227081299}, 'nulls': {'deposit_asset': 1.1844136714935303, 'withdraw_asset': 1.343276858329773, 'swap_asset': 0.0, 'borrow_asset': 2.787264108657837, 'repay_asset': 2.1708121299743652, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 1.9954628944396973}, 'norm': {'n_tokens': 13}}"
provide 21597 DAI on rocket pool,deposit_asset,deposit_asset,1.000175,True,,"[{'primitive': 'deposit_asset', 'term': 'provide', 'score': 1.0, 't_center': 0.08333333333333333}, {'primitive': 'deposit_asset', 'term': 'pool', 'score': 0.7168157696723938, 't_center': 0.9166666666666666}, {'primitive': 'deposit_asset', 'term': 'rocket pool', 'score': 0.5819684267044067, 't_center': 0.8333333333333334}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 1.0001745223999023, 'withdraw_asset': 0.5026715993881226, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.571683406829834, 'withdraw_asset': 1.0895543098449707, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 6}}"
remove 33.7285 MATIC from stargate,withdraw_asset,,0.0,False,abstain_or_wrong,"[{'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.75}, {'primitive': 'withdraw_asset', 'term': 'remove', 'score': 0.5500321388244629, 't_center': 0.08333333333333333}]","{'accepts': [], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.6612489223480225, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.898719072341919, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 6}}"
market swap 25.7623 ETH->SOL using balancer on avalanche with slippage 1%,swap_asset,swap_asset,2.51327,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.11538461538461539}, {'primitive': 'swap_asset', 'term': 'market swap', 'score': 0.7648152112960815, 't_center': 0.07692307692307693}, {'primitive': 'swap_asset', 'term': 'swap 25', 'score': 0.7484549880027771, 't_center': 0.15384615384615385}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 2.513270378112793, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 2.513270378112793, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
